Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 591 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/HdjsUxacr4KoazQ6Gr01Au6NfgqxVston8CwGa-mJhY%3d/index.m3u8?token=uWvjfjS8E7z5stu1d_YY7Q&expires=1764914586&token1=Vnk5RJRcSHamov20_zGEmw&expires1=1764914586&refer=M2QzMTY0Y2EtNzA3Ni00ZWUxLTkwNjMtYzAwOTE4MzJhNTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://bxtv.3a.ink/api.php?id=qxjd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/yg6W2xley2_A635CB8AG4Urg9tw08k2UwFUrjUV6rso%3d/index.m3u8?token=f4EOJL_beG4bXWpRaMRyWg&expires=1765087660&token1=gYEqCJzvHCpoDtVfc8Jm6w&expires1=1765087660&refer=MzIxYTE4Y2UtZjVlOS00OGIwLWIxMTAtOWVjZDJmYzcwYWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1799 ms, Speed: 1.54 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/2V_Fh-RYZS9BZPhjLQ7jiqVIay-4om0e3_dGPGOlAqU%3d/index.m3u8?token=5F7yRi1sWks9QHlyBizJuQ&expires=1764914605&token1=C21gXizb0Eq8nzXNDWV9lg&expires1=1764914605&refer=ZDgwOTYzZTgtZWNmOC00MTUzLTg4NWItYzYwZWQ0YTAxMDlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/kl2g4JJezWYmt68rskueHdiwZiEsn9rvAG8QDcPtx6A%3d/index.m3u8?token=uvAmWqSJ21ewXpFRGLCuCQ&expires=1765087389&token1=4zUMcyGkx2FldAU-Og-2rg&expires1=1765087389&refer=ZDBiZjliNDUtODdiYy00ZDRjLTgwMzMtYTVkNDRhYzc1ZGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1584 ms, Speed: 1.02 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 8.94 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.68 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.61 M/s, Resolution: 1920x1080
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/C6i1iA_TGMxHMYHRNxlMbVBTy7TzPytK94DWvQomWDo%3d/index.m3u8?token=Q5-SoDKcHdluXLBap7iLzQ&expires=1764914660&token1=Ux4D2mNt_cHPzIn-NiOviA&expires1=1764914660&refer=ZGQ1ZjRjMGQtMGQ4ZC00NDA5LWEyOWYtMjYzYzY4NDllMDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10148 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/dfNKkVLYuZzkVEGvp69YEe4qVChZD2lH7m217IBxdrA%3d/index.m3u8?token=q9KK0g_OOdONRFyOFl8Mqg&expires=1765087405&token1=NdjRcwxBbmyWuyLKv9Uo0w&expires1=1765087405&refer=MGI2YzBhYzYtMmI5Ny00ZjIyLWE1OTMtMWY3ZmE0ZTMwMDgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1453 ms, Speed: 1.39 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/8w0GI0P9PPeKTz38TH7ElHi6UEZK4jyU97Q9m1c95XM%3d/index.m3u8?token=fh6aG873veUIGZ99EPCYVA&expires=1765087452&token1=A2XLr1i_WOsaHSQgvpFQPA&expires1=1765087452&refer=ZWYwOTYyNTItN2JjMy00NmUyLTk3MTctNDJjN2E0MDdkYTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1537 ms, Speed: 1.99 M/s, Resolution: None
Name: 中天亞洲台, URL: http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10318 ms, Speed: 0.09 M/s, Resolution: None
Name: amc 電影台, URL: http://210.61.15.55:50007/li-4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/iLc2AfmBBjq85VuiljGIBN4ZeFBIno7Lj9jHhpvXVwE%3d/index.m3u8?token=YurE9uto7LzUEXvKbd3KTg&expires=1764914904&token1=kCGzvenMjCEeHponsAxB-g&expires1=1764914904&refer=NjUzNWQ2MDYtY2RiOS00N2RhLTliYTQtZWMxNTUyNzNlMjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ZsW3-DSfJ3Jf3JormGeiGyhtiZ8JtcARKTTQjVRnvlw%3d/index.m3u8?token=VOwBxZjDHeCuxKfiSkioCQ&expires=1764914778&token1=MhyBkN6phQwQ3qc7NuILSQ&expires1=1764914778&refer=ZjlmZmE2YWUtNWMyMi00ZmE3LTg1YTEtMmI3NGI0YTljZTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/x4HnrDPn8hecLHOAFKkzT1JK0iyQrs-uCzT9dxyeKIY%3d/index.m3u8?token=0Oa3J5jyqcRFZAGEgGaq2A&expires=1764914705&token1=r6H3S_vJeiKhlQBQeIEQOQ&expires1=1764914705&refer=MmI4NGQ0MGEtM2RiNi00YjFmLWE2MzItMTkwNmVhMzJjZjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PopC, URL: http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC NEWS, URL: https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2662 ms, Speed: 0.73 M/s, Resolution: 854x480
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/qNFGaS6uqK9zNgFGBVe5hgQzeI1muD8gBAOfqCUSWpo%3d/index.m3u8?token=RYX0smRcZFFdx0QIDsxmAg&expires=1764915211&token1=oOqoVA-AL-zFPWqEjAXoLw&expires1=1764915211&refer=ZmU5YTIwYjUtMDgyZS00MWRiLThiNjEtODE2N2IwNTZkYTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/_Ry9c6sbAj0Q_T2UzOvig1bNDGuHTFcbN0O5lffqlE4%3d/index.m3u8?token=4Faj_Jnx7SIGB81423Oipw&expires=1765087555&token1=rESh_Yi0aAesSluSzbK_og&expires1=1765087555&refer=ODczZTVhOTEtYjk5Ni00ZTY5LTgxOTktN2VjODI0NzdlNjQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2895 ms, Speed: 0.73 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/UDgI_yK8jh_vD9qYg9k093_F8f0gYpjo8NznBIjYDYM%3d/index.m3u8?token=mxGf6B9Yb2NhZSm-kBfgmg&expires=1765087668&token1=FfoHJmkeXV_FXdQ1N-KUtg&expires1=1765087668&refer=NjE1NzMzNDktNzJhOS00MzZmLTg5MDUtNDJiMjIzZjIwOThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3117 ms, Speed: 0.67 M/s, Resolution: None
Name: PopC, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/EqUxPmPqYrYKawf24c8ER6rCz4ZkwHNtmHuZMvjoL84%3d/index.m3u8?token=05wMLfaWzrN-s_gaBDvKOw&expires=1765087490&token1=AeUWWh23m7_xgXGJPpW_sw&expires1=1765087490&refer=MjRlMDkxNjItMzhiMC00ZTI1LThlYzgtYmFhODVjYWVlOWJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2611 ms, Speed: 0.80 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/K4WsGEXB_8PJHzxR0IRa87cLimZmrvc24GoqduROnIA%3d/index.m3u8?token=p3XkxKgA5-Jc5UXLM8I2vw&expires=1765087957&token1=diBuURtYYzeYjMoGN9C27w&expires1=1765087957&refer=N2Q3YjMzZTQtNTI1Ny00NTg0LTg4MzAtYmNiYzdmNmQ5NDhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1466 ms, Speed: 1.40 M/s, Resolution: None
Name: 寰宇财经, URL: http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经, URL: http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://m-star.direct.quickconnect.to:7531/li-litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc 電影台, URL: http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10780 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天资讯, URL: http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10591 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://m-star.direct.quickconnect.to:7531/litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/O4ncA6-24KgC2fvoNilGGL0q_WxgDpbENDvcpiNjQWs%3d/index.m3u8?token=3o10SaiyGHIhwHbFSVC0Gw&expires=1764914788&token1=6V5t9ZpqTTtSUdrCQyn7sg&expires1=1764914788&refer=NzE2NDE1NGYtN2RjMi00OTZjLWJkOTEtODc4MzBiYzJmNDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://vv.hotinosin.eu.org:10361/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10702 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/2lYWQDae8aG42o0wFfxCzUcBCuVgbESDYQ7G-EGEQTc%3d/index.m3u8?token=WLzf272lAj_8jicL2PrqkA&expires=1765087563&token1=teUgjxUvAXD6btpcmhrAUg&expires1=1765087563&refer=NzI4NWQzMGItZGUxNS00MWFjLTk0OWYtNWY2MDE1ODM5M2Ux&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1690 ms, Speed: 1.02 M/s, Resolution: None
Name: 中天新聞台, URL: http://dungou.szius.com:8080/live/yifatv-ztxw01.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 寰宇财经, URL: http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10086 ms, Speed: 0.10 M/s, Resolution: None
Name: 寰宇财经, URL: http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10548 ms, Speed: 0.10 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2695 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2090 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: http://210.61.15.55:50007/li-litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10002 ms, Speed: 0.10 M/s, Resolution: None
Name: 龙华偶像, URL: http://210.61.15.55:50007/litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10228 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1852 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2067 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2370 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 寰宇财经, URL: http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 7866 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2061 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2246 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2296 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2315 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1969 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2128 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10695 ms, Speed: 0.12 M/s, Resolution: None
Name: 龙华偶像, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 6702 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2059 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2090 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2642 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 杭州西湖明珠, URL: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2950 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 杭州西湖明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-2, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-1, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1875 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1941 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2964 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 丽水新闻, URL: http://115.221.92.129:7777/rtp/233.50.201.162:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5696 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2340 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1607 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1714 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2272 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10588 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1409 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: NBTV-3, URL: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2146 ms, Speed: 0.68 M/s, Resolution: 1280x720
