Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026010708020732c26f966ea5480b9ec163a3a2e5613f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260107080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260107080207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93104f7a0ae81f18e8394c3a78b4fb1d&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/C6i1iA_TGMxHMYHRNxlMbVBTy7TzPytK94DWvQomWDo%3d/index.m3u8?token=Q5-SoDKcHdluXLBap7iLzQ&expires=1764914660&token1=Ux4D2mNt_cHPzIn-NiOviA&expires1=1764914660&refer=ZGQ1ZjRjMGQtMGQ4ZC00NDA5LWEyOWYtMjYzYzY4NDllMDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/8w0GI0P9PPeKTz38TH7ElHi6UEZK4jyU97Q9m1c95XM%3d/index.m3u8?token=fh6aG873veUIGZ99EPCYVA&expires=1765087452&token1=A2XLr1i_WOsaHSQgvpFQPA&expires1=1765087452&refer=ZWYwOTYyNTItN2JjMy00NmUyLTk3MTctNDJjN2E0MDdkYTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/oAVA56YCX5jj0neZxs5ugml43jMZy0mrp-N4YyljJLg%3d/index.m3u8?token=9Cna13hftgLBSgRxgZDeAg&expires=1765260248&token1=7c3ezouWx8kh2l6li_AGuQ&expires1=1765260248&refer=ZDJiZmMyYTYtYTc1OC00MmE1LTljMWYtNDMyMGJkN2RlMzNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/2MkjZDvNRervUY0xZXaNjynPEUIFJBAnEBz-7rGPanc%3d/index.m3u8?token=jwmG-YKpLe7w9WyOMu8wPw&expires=1765433131&token1=ghNkgWpQoYr2gKK4VzW20Q&expires1=1765433131&refer=MjVlODU5NWMtZDdmOC00NmY2LWFkYjMtZjgwYWVhNzhkMGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/F02wmARLr2_6YH3COJskQqBIlxNx6PXKR7MfIMFNG-E%3d/index.m3u8?token=nIVAsnJX5t_ffmeUIUnhUA&expires=1765605989&token1=NUaYyHKnMvAONCNvVbr7KA&expires1=1765605989&refer=YWQyNjRkMDUtZDU4MC00NjUyLWE1YjktYmRkNmJhYTViMTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/usuHsoY55MCNwc78T9eO0qiyzWRlPOHtJg0K6xB5k_g%3d/index.m3u8?token=3N_T22uzvZCAcjfmCsgZLg&expires=1765778754&token1=QifZn1pwb3lNwlRa3e_OLQ&expires1=1765778754&refer=OWE0OTZmYzUtZmViZS00MDQ0LThmN2MtYmUyNTRkNGRlMjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/n9qXKsnQdML5kUgowz8SAVL3O_RBjPooG93B7A7iCH4%3d/index.m3u8?token=L-D37a2MvtbkAN_ZVvMuwQ&expires=1765951512&token1=t21wFGS_l7so7AVQJkNxOw&expires1=1765951512&refer=NjE4M2NlMGItYjExYy00YjE2LTg5ZjItMThkMGY3YjJjZDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/2ypcipzLRnyiReEmOAUj17FXw6ZnNB9KepdaJX0zvDI%3d/index.m3u8?token=oQC1m8Ibt3qFE05ENvZ1MQ&expires=1766124345&token1=GRVIzC1TwmPKzeGlVzTrAA&expires1=1766124345&refer=MmM1YjQ4YWMtMDI0Ny00MDRjLTliN2YtNmVjY2M0ZGMzN2Y5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/hJygsr1L9RNIzb_j6A6PtqU1PIWeZYJVu0UWnHl4QzU%3d/index.m3u8?token=HJk2D4C-85TSqPKK0YNmXA&expires=1766297156&token1=-8oxqVcSFf9LvuSzNLqIKg&expires1=1766297156&refer=MjEzYTljZTgtMTdlOC00NGQ2LWE3MjAtNWRkOWU1Mzg5YjI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/RR3IiK8tcQ9NKxv1zfCFwBpIIbLR2h1h7_NX8602cgc%3d/index.m3u8?token=hMg7e1C2vFILXCRBRAtEnQ&expires=1766469979&token1=OU3MQ3-Za4mqWpKlV3AJJw&expires1=1766469979&refer=ZjcwMTdkNmYtMTFkYi00NmE1LWI1MDktN2Y0MzliZmE5Mjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/TeMpWzxlY01mbSvlCEo8r2pdd3CH0TVdfrBCsrD5K3I%3d/index.m3u8?token=0k20B8Efp0PGL_JCN_KaIA&expires=1766815323&token1=5olXt13xQijE6SfFZ4AC4A&expires1=1766815323&refer=MWQ2MDE4NGUtMTQ0MC00MmQzLThlOWMtN2M2NmE3ZThjNzMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/omKA8LQEKBrnWl0-TNfAXhj--yaNc1BSoZpXoEJjKwA%3d/index.m3u8?token=euYxHb41TN2E2hgNVqhlDQ&expires=1766988140&token1=HdQOox5IbRkHiu8f6o183Q&expires1=1766988140&refer=YTZmZGIxNjAtN2ZiZC00MDg3LTk4YTUtOTg0MDAyYTQ3ZDFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/FSbSDS40nz80Qg0v0TFeVg2WKi5NVjCB3_Wm--4Ni-Y%3d/index.m3u8?token=Yj5Qf7K7rZJetV1crlx_AQ&expires=1767160955&token1=f3ecpRzYX3wCn4dX1SOqFA&expires1=1767160955&refer=ZTM2NDVkYTAtZWNhMC00ZTQwLWFiYTMtMjIyZWI5OTFiYjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/KNd6oxy-NVJCCvsPMtottjj8evbs0uxB6hQ4maBylPg%3d/index.m3u8?token=dPMWap4dfdjhuU_q3M_cBA&expires=1767247345&token1=DFBcPfPM-Z_ITKv8txJHvQ&expires1=1767247345&refer=ODk1NDg4OTAtY2ZkYi00NTUyLTgwOTItZjAwNjE1YjUwMGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/WvFdU14jk2-gQco8VhCE0jpExoQiZbJMvJlEZlsept8%3d/index.m3u8?token=lCRk5nhn8URg4UEVTyt0HQ&expires=1767420162&token1=R1GJ7UdLk7ohdBWzth9zeg&expires1=1767420162&refer=YmJmMDM1MmQtYzcxZS00MjI0LWE1M2QtMTg5YjMxODZmMDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/woWIcTOE6TeTIiUBPHPBBALwzlZAVb3DEcbJp80SOFk%3d/index.m3u8?token=lkdmDnSyiAa1OjPJXqI_ow&expires=1767592980&token1=NxyjWyu6YMHIWdjIUdGt8Q&expires1=1767592980&refer=NjM0NGY3OTctZGEzZC00ODYzLTlkZTEtODU0YTBmN2E1OTEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/rHIOx-F2FZv1hzBuZlvH4MT3NCxEc0aJu4HxO6xoL_0%3d/index.m3u8?token=6-6cud8l2RMiIwW-Aafifg&expires=1766642788&token1=AIknrx6CLYf4LGT_3algDw&expires1=1766642788&refer=Njk1YWUxNTQtYmNmNS00NmViLWI1ODItYTQ2ODcyYTQxNjkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc 電影台, URL: http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc 電影台, URL: http://210.61.15.55:50007/li-4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/gSywoTN36jltkc7PlvoPrKoRQ6i3HIkFLphW1t5gEuI%3d/index.m3u8?token=TVX9l1D3k06RIuHRT1ax9Q&expires=1767636199&token1=21lTeNL4M5SxF3m4D0OcDw&expires1=1767636199&refer=MWU2MTc5MjctYWU3Yy00N2NjLWJlZTAtMjMzZWI2NTliNTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/e8RpLBB_beIgJC26EoDNbBRDpyzgBopa6RnckgRb_d4%3d/index.m3u8?token=ZjtHOcqSGDds9P15W3_W-Q&expires=1767593183&token1=P9AINHr7-_wLJZvXP0zqXQ&expires1=1767593183&refer=MDFhOWQwYjctMDlhYS00NjA5LWFkM2MtYzVjN2EyNGE0Mjcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/YPKFdJc4tYjxWHSzB90UM5jCbyB3x6hpHOlP6ZX4OQY%3d/index.m3u8?token=lvDNop6k2IcQEtpW65QdKQ&expires=1767593077&token1=_pGndIQ8PUN76Cv8jNccow&expires1=1767593077&refer=N2ZlZTc1OTEtM2EwOS00MjM4LTlmMTYtYWQyNjRjZThlNTI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/iIYmGc7OMx1Pmk4A-u0gE9O6WjoVtob5UU2ZOy1C4bc%3d/index.m3u8?token=LvQ821SEXL50D22tqNjRdA&expires=1767636422&token1=HaP3HNl8z__3_A5Bn7tCyQ&expires1=1767636422&refer=ZTJiNTI2MGEtMjY5MS00ZDBkLTgxNzYtODk5ZDVkMWI2NGNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://rihou.cc:555/tv/[Hk]Now剧集, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/92QB61rFXyGPzyCuEAYx3aALpYTvA1sWT-ZWLT8cnkk%3d/index.m3u8?token=5VcdTOWqY4SLkuEvjAQ4Wg&expires=1767593017&token1=_fEwv3y-BwWAjBmIKdRzIA&expires1=1767593017&refer=ZTc5NTM0NTUtMzBhYy00MGUwLTk4NzAtMzJiNzVkNmIyYWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ilYcbJ9pqvyn8rv67VfLQWhGRLNlTLaaLC5ckAUetYs%3d/index.m3u8?token=GfHKFolll9tgn1K9nhQw6Q&expires=1767636306&token1=x7n0fkP6C-H_9ZsmamLNBQ&expires1=1767636306&refer=NDY5NzY5YzItZDk2MC00MTIwLWFhMGEtOTc0YmE4MjQ3MzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/3Qvu_HM468DF0cGUAH_4o-9kdytrlkocaOKyVsxEkgs%3d/index.m3u8?token=73DbYN6OAmWQiAFcWn0JGA&expires=1767636241&token1=ruProICu1wh8Woy_GC6nXg&expires1=1767636241&refer=MjI2Y2UwNTUtYzIzYy00ZDkwLTgyMDAtNzE4NjNmNTgxM2Jm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/CpupjfXpneJHej9vvXMxCYEiDfDhf9gXCURZbjDk1uY%3d/index.m3u8?token=_OdOYZUM5sLO8eS1dcmspg&expires=1767593434&token1=l0bmina4dMmACFKuviXQ6g&expires1=1767593434&refer=ZjQ2NzFjMDgtYWRhOS00NTRjLWI1YzMtMGJiZTQwMGQyZDI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/Q8Iq7O0t0mJhaVpD8wrIQDkocdeUWxDWQ2sSzPWiJ-4%3d/index.m3u8?token=VbzQ5ENcRnbk9NEBA3Istg&expires=1767636314&token1=wrt9Cmffg_2u92mljpTJJA&expires1=1767636314&refer=Y2UzODljMmItNmE3My00MDY4LTk1Y2YtYjMzNTYzZmRkN2U0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/R3KzJUg9tncO2H3efumymgvfc_J_m0h2UcSELvEMICo%3d/index.m3u8?token=FLtS-Dfjpnenjz9RHXOVPg&expires=1767636708&token1=o_ZeInEVfYji-_b3OccBLg&expires1=1767636708&refer=Mjg0ODY3Y2ItNWE3Ny00MzAyLWEzZGUtOWVjZmRhZTgyNDA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://rihou.cc:555/tv/[Pd]龙华偶像, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 189 ms, Speed: 30.26 M/s, Resolution: None
Name: 美亚电影, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4926, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 115 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://rihou.cc:555/tv/[Hk]Now华剧, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 355 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC NEWS, URL: https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2404 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1597 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1574 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 杭州西湖明珠, URL: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1622 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1575 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: NBTV-1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1601 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: NBTV-2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1757 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: NBTV-3, URL: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1777 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: NBTV-4, URL: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1588 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1585 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1449 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1577 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1665 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1621 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1926 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1943 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 美亚电影, URL: http://iptv.4666888.xyz/iptv2A.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 53 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1741 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1287 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1595 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1563 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1404 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 杭州西湖明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
