Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=555426819c4e788655054bf519a4d8cb&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260725032316&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=117.140.168.31&SecurityKey=20260725032316&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=145532621&jmhm=555426819c4e788655054bf519a4d8cb&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4c8f2ef9162f835eb1e89beb14a3e009&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d01bc2fe482ea0145da73cbe34017ba7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725055434&Channel_ID=0116_2600034600-99000-201600010040571&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=121.30.193.216&SecurityKey=20260725055434&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cad3ca910f8d2dadf14b3235b8cec8ca&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725055351&Channel_ID=0116_2600034600-99000-201600010057069&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=121.30.193.53&SecurityKey=20260725055351&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47475d9624aba32f20ed83bd8089aa55&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://173.208.212.130:8181/1080p/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10920 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 218 ms, Speed: 13.88 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 4422 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.105:8092?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://198.204.228.26/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 216 ms, Speed: 14.95 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.213:4220?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.214:4220?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.214:4220?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 924 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725060640&Channel_ID=0116_2600034600-99000-201600010097200&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.165.120.223&SecurityKey=20260725060640&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b6493ad6a8b17160ee4daa8a467bd9a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725060609&Channel_ID=0116_2600034600-99000-201600010082492&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.167.235.204&SecurityKey=20260725060609&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f17afe5c3233c683d583bac70d5aae4&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725055139&Channel_ID=0116_2600034600-99000-201600010098033&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.164.172.104&SecurityKey=20260725055139&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91127de89aa04d19b613235ef5098f6d&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725055215&Channel_ID=0116_2600034600-99000-201600010036902&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.164.172.240&SecurityKey=20260725055215&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c327bd0a32e179b544e5e70a764420e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://218.13.148.152:5140/IPTV-央视/CCTV-5, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725055320&Channel_ID=0116_2600034600-99000-201600010000795&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=121.30.193.53&SecurityKey=20260725055320&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b55242d427fbea9586dba1f0bab6a7e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.130:8004?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://www.negative.top:50000/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 754 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.173:8001?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.174:8001?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 733 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725060825&Channel_ID=0116_2600034600-99000-201600010090188&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.165.120.129&SecurityKey=20260725060825&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66e0c73cb477fa7c0f9ea32614bb19b2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-06咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725060108&Channel_ID=0116_2600034600-99000-201600010018092&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.220.177.200&SecurityKey=20260725060108&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a626a5ce351da5a8305013dff4cc885&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-06咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725060034&Channel_ID=0116_2600034600-99000-201600010017992&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.221.125.186&SecurityKey=20260725060034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d61f5416c4b9fd4e435c9841d2df776&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-06咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725055108&Channel_ID=0116_2600034600-99000-201600010008493&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.164.172.141&SecurityKey=20260725055108&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aec8b6a30b0b3e763c90ebc9caf58043&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-06咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725055028&Channel_ID=0116_2600034600-99000-201600010073761&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.156.244.171&SecurityKey=20260725055028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5b4f02fc4163086e2f3de340842656c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1492 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://104.152.209.49:8181/720p/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 584 ms, Speed: 2.25 M/s, Resolution: 1280x720
Name: CCTV-05咪咕, URL: http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 4020 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 260 ms, Speed: 12.64 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://198.204.240.250:82/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6517 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 6471 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://home.scanflove.com:7788/rtp/235.254.199.54:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://198.204.228.26/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1211 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.61:8104?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725060504&Channel_ID=0116_2600034600-99000-201600010098203&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.167.235.241&SecurityKey=20260725060504&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d371d0b2b38975dc5b1f9c633058bda6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-07咪咕, URL: http://txycdn7.video.qq.com/1370436302.m3u8?time=1784884059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG--PBvehUzrZLE10SUI-dPNbrVLI5sQRhxCdAB9mThvEJHwGXj_UQWO2u1gE5cvlVYBcKqx5FGjTAywWLA-LeGYgxvzcGKHJw3XzHvVb89XuXfEOx3RcmtisujwkeE39V7Xh6JwtgxZfJgUsN60BbrydkRAKaTaUZYIdjatPeUp3VhG4XhE1yGMz8C88mnK_6CXU3YXhXY8DcInAIbUpe-iXl7skhHocK5M55mIySk41oxJVdXqMZ4Wh7xzV7vBljiExkq3JhMl1Gfq_0Q8Q_vjXmAM16EIf_-zzOgzX1qQo6Iu2OoBZLor5jeT0zxchz1mMKdfrwIsri4nqhu3x9dvFbrELFbzfIeA_BxyyE2Xc_MzB-FyMb7SJgGD4kCpp12TEIA-guNvhsXyHPw5Y9edRVn_JRGN66I-FRxJvtYly9Tma1h3fyb56TMYfk84KNCMNkRnu3OYLhqSFbAxOgs35xBJmmadcLlyx8H5J-dNU8i7FuLMMTsI9A1EEtrZxsrw7L7r4_mEwRee92mwp6YRGw_cIviX7JwRwNdnIr20_y5Y&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 181 ms, Speed: 6.30 M/s, Resolution: 1280x720
Name: CCTV-07咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725054929&Channel_ID=0116_2600034600-99000-201600010012668&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=61.156.244.170&SecurityKey=20260725054929&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee98af8dd8d83205952ac532ef9492e2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-06咪咕, URL: http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 4812 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://204.12.221.218:8181/3m1080p/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5056 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://104.152.209.49:8181/720p/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1746 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: CCTV-08咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 158 ms, Speed: 8.78 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 203 ms, Speed: 12.31 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://173.208.212.130:8181/1080p/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5296 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://192.151.150.154/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 257 ms, Speed: 12.71 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725060213&Channel_ID=0116_2600034600-99000-201600010069602&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.220.177.114&SecurityKey=20260725060213&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=824cca0972dd4c9b68999934c557828e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=46b5b87ff8433fde69b055eca28db423&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725060142&Channel_ID=0116_2600034600-99000-201600010015791&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.220.177.14&SecurityKey=20260725060142&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=819b20581a620cba04d445d5c96d11fe&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ba67c7a6489aca7f864492c0588e0f82&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725054701&Channel_ID=0116_2600034600-99000-201600010059587&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=123.235.32.146&SecurityKey=20260725054701&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1a4a37946f323d80819a1e76f72847e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ba67c7a6489aca7f864492c0588e0f82&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725054624&Channel_ID=0116_2600034600-99000-201600010094905&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=123.235.32.239&SecurityKey=20260725054624&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2f53b013500a93dac89258b9d43af24&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 866 ms, Speed: 1.66 M/s, Resolution: 1920x1080
