Name: 广东珠江, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=20260831060111a63de9101fb04233badea710658b96c4&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260831060111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260831060111&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1d94ff5043754ed67e0b3ae82977f79, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: https://s2.m16tv.cfd/aktv/hk/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://49.232.143.177:80/pyxg/hmy.php?id=凤凰中文备&key=***, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 164 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 846 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 美亚电影粤, URL: http://rihou.cc:555/tv/[Bx]美亚电影, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 290 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://220.135.241.47:8305/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 307 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://rihou.cc:555/tv/[Hk]Now剧集, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now剧集, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b501cb937be807125bb0656c030659cd8cace2fcc067cdfdb68b9315f171d913, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视, URL: http://211.72.174.95:8115/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 287 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=405a4f156a81fac736f8482f1be5766f80e7b105d36e00fc8490728e3b82555e, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7facbff39455ecad17d85778d3898e49, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b501cb937be807125bb0656c030659cdc7751dd94c9492f8960e5197434d5f95, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 281 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://rihou.cc:555/tv/[Hk]Now华剧, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=dd2e9155ad039623086870c9019a7898e8938fe97b898cfa8b2099d212bce38de055fe9815affaa07ceb6c53dcdae582, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中视, URL: http://220.135.241.47:8301/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 364 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=dd2e9155ad039623086870c9019a7898ae4adb5418edb657e4d1483030c7d0c7, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=91d2cfd4061c16ba3e54414acf449177256cba261d2ce59c83a2478670096e8d, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=2da2004ff06bd25c20b77967b64d98bb, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 289 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: SUPER Kids Channel, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1df1ad2c2cd4ac20f6ff5c7a6fd3df9f, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 华视, URL: http://220.135.241.47:8318/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 307 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: SUPER Kids Channel, URL: https://live.tvfix.org/live/kid/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爆谷台, URL: https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/lnOk0RajP0i3OehNrhXzlGwUMX51kk6LKHf80F4FRFo%3d/index.m3u8?token=w_Ydm1h4gkLnfb4kMpzMqg&expires=1764223422&token1=O8CAPJk9KcVnXAnqWnqoNw&expires1=1764223422&refer=ZDJlMmZhZGYtMjYwZS00MGUzLWE3OWEtZWJhNmRlZmRhZWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/4ET62KejL5WqgOXBCQmm6BOYFygH_tevTQIRkKzsucQ%3d/index.m3u8?token=Yja2m_8XJdFKR0UpvKfPxg&expires=1764396318&token1=Xmev5Ua_pNthsMu5ZOsGyA&expires1=1764396318&refer=YjQ2ZDU5ODktODYzZS00NGM5LTgzOTktMmVlN2U1M2FkYmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/1FVhSUJ9YyeLrWpucd3SPdstBVV6hXwkexsLU0GgKZg%3d/index.m3u8?token=1YoE3ajenL0wVe_FsETNIg&expires=1764569128&token1=pl7pBDkrXGTxNSp8qogXCQ&expires1=1764569128&refer=MWY5OThhMTctY2ViOS00NDk5LTgwNWItMDg3ZGM4ZjdmMjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://220.135.241.47:8317/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 310 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/bqOzDiqPzJSp6GtihNeaN67j9IqHQOirIrzcx0x1Cwg%3d/index.m3u8?token=Khm7zPhv596FqbZ6VnjeBQ&expires=1764741946&token1=TXZ3JSwVpbRPNskX1jPk2g&expires1=1764741946&refer=NjI3MGQ5NWYtN2YyOS00NjRiLWFjMjYtZmFkMTE2NzNjMjk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ZsW3-DSfJ3Jf3JormGeiGyhtiZ8JtcARKTTQjVRnvlw%3d/index.m3u8?token=VOwBxZjDHeCuxKfiSkioCQ&expires=1764914778&token1=MhyBkN6phQwQ3qc7NuILSQ&expires1=1764914778&refer=ZjlmZmE2YWUtNWMyMi00ZmE3LTg1YTEtMmI3NGI0YTljZTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/_Ry9c6sbAj0Q_T2UzOvig1bNDGuHTFcbN0O5lffqlE4%3d/index.m3u8?token=4Faj_Jnx7SIGB81423Oipw&expires=1765087555&token1=rESh_Yi0aAesSluSzbK_og&expires1=1765087555&refer=ODczZTVhOTEtYjk5Ni00ZTY5LTgxOTktN2VjODI0NzdlNjQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/hJ7AlXrVpf0P7nsuzKpb8dKlIqXEsrcsNakODKNuT_4%3d/index.m3u8?token=tJH0jAGgQPid0h5ubX54QA&expires=1765260336&token1=osFcTNuP6xjPOml61YoxEQ&expires1=1765260336&refer=YzFjN2NkNzUtMzFjNy00YzNmLTllOTMtNTczZmExNzQ2Y2E0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/HAIeYdeDsD75ahQOrEwXEp-5wsyuVT2igJvCEtwFRP8%3d/index.m3u8?token=aLDl5FPT1GxdfZEcIXPVog&expires=1765606126&token1=TgXxHyJgcmI04vwZzbhKgw&expires1=1765606126&refer=MDdmNWQ1MWYtOWNjNi00MTE5LTlhZTktZDcwMGZjMzgzZmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/pCF7zWhJcL19ztYvEw72Jhzq-VUkB-PVJi_SakvjRxg%3d/index.m3u8?token=DtMfPgtZtteKLC469GSZrw&expires=1765433283&token1=EgerDVfoFVFwgN-ZhuUWyA&expires1=1765433283&refer=Yjk5MGFhZDQtNWQ2Zi00NDM3LWIwMzUtOWM4YmEwNDMyMzlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/2VM3n4K19IfDEgz4W8Sglp9V41E1QJk3q2TAAFL1Yv0%3d/index.m3u8?token=v9uJ_chC1DAn3HIQsMegvA&expires=1765778876&token1=jGbK8HVGywpXsUf8Ef0CVA&expires1=1765778876&refer=MTdiMmIzODgtNDdkNy00MDQ4LWJkYTktZmM3ZDdhMjM5OTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ffrHjAXQkZ8N0GoUMteeDsMaISQXsnQN2X1_bVGQJZw%3d/index.m3u8?token=eX7tIvkZLD_1TsK2WGjOjg&expires=1765951609&token1=2tDWGStghHb2iA-P_n0dKg&expires1=1765951609&refer=MDkzZGI0MTAtNDQ2OC00NWNjLWFlZWItNTE5YTljMWNkNDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/4pxgc5bPUI7glAf2I1SeeNp6NnZk1Fo8nB1OT8CrXVA%3d/index.m3u8?token=OYblbFZl6yyW33Tsk_oJIA&expires=1766124448&token1=Is8i77FTpvLf4PSHGnhbaQ&expires1=1766124448&refer=OTE5YTE2YzQtOTFkYS00YzU2LWEyYTEtYTUwZmQxM2E3OTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/pHh2-vbWAtX7ZhUlKm9udgimKbgkXvMvHcSN4HrQ_cI%3d/index.m3u8?token=CcaO5e6jRQ17oCqainknSg&expires=1766297260&token1=AOMThBY121ijyLs9xgDwVw&expires1=1766297260&refer=OTQzMGIyZWMtN2QxMi00Mzk1LWI2YTYtNGYxMzdhOGE0MDU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/hzBpgcBs4DuPpH_IQuFe8sw9NCGioh8TIDbCDDE1KMM%3d/index.m3u8?token=Zc2U3p7-wDIF6sTZZqgQrQ&expires=1766470085&token1=11iJjXOgAbNy7JLkP9KRmw&expires1=1766470085&refer=ZmU5MmYyZTItMDBmNS00YmNmLWJlZjMtZWEyMTlmYzJhNzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/I0-iybjCMblaw-fJjzLvJQs7wp87xV8a7p_B4zx1plY%3d/index.m3u8?token=NqZ_8yfD-YYl2rpOpPDgng&expires=1766642888&token1=KokHsZExOmDmH9Xp0ByZhg&expires1=1766642888&refer=OWZmMDRlZjUtYThmNC00ZjY3LTlhM2UtMDdlODU3MWMwYWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/O-zzq7rAi8Ctc8gdy3dHPnpjR92nWcYMIwXZ-kwOjok%3d/index.m3u8?token=BTDAwuEi2x2nuW3FmPKtUw&expires=1766815423&token1=PRC3Hkijew0EmcEZcgrV4g&expires1=1766815423&refer=ZjRlZWZiZmUtOGUzNC00NDZhLWFlNDktYmFhODFhM2Y1MGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/YdaCEe09JuSHoFRC4GRXYcn8H2jXZjroRzZRUTbWomM%3d/index.m3u8?token=Qi-aAw-ROPkSDRGQw2NcAg&expires=1766988239&token1=uoe9yHHDx5TgaDV6hCpQXg&expires1=1766988239&refer=ZTY2NTVkNjgtYTRmZC00MGE5LTgyNDUtMjJmMTc2M2UzZDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/jvC8Owc6xxluDhuKeyaZQQ06AQ8SGNM5zyzJsDhtcGU%3d/index.m3u8?token=5oEdJBlTVArAdpVMsZ44oA&expires=1767161054&token1=ejvxagJl0KBLoS7HMXaWQA&expires1=1767161054&refer=OGQ3MzZiYjEtOGU0Ny00NDkyLWFhMjMtYzliZmE1OTJlN2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/8Ah5ZrTl7vIMjLiEgzjy3R94L1qJ2LPrKdgKAVwO95A%3d/index.m3u8?token=foUiBufHrSaoPB1EdddjXQ&expires=1767247445&token1=9oDxqIlI_8JF8Ozc5nim6A&expires1=1767247445&refer=NzhmMmRkOTktZjEzNC00OTEyLTkwYzctNjZhZGM4YmZkZWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/IsCe1rHmTH7rA1cSwh4yQOYYyus0q8DA84U9cFzMzXw%3d/index.m3u8?token=iEsyXOu2Cs8N1VGcAW-ncg&expires=1767420260&token1=M_OrtO9lsEEjel1njH8ULg&expires1=1767420260&refer=NzU4OGE3ZGYtNmEwZi00OGIyLTg2NTUtNTYxODIzMzUxMzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/YPKFdJc4tYjxWHSzB90UM5jCbyB3x6hpHOlP6ZX4OQY%3d/index.m3u8?token=lvDNop6k2IcQEtpW65QdKQ&expires=1767593077&token1=_pGndIQ8PUN76Cv8jNccow&expires1=1767593077&refer=N2ZlZTc1OTEtM2EwOS00MjM4LTlmMTYtYWQyNjRjZThlNTI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ilYcbJ9pqvyn8rv67VfLQWhGRLNlTLaaLC5ckAUetYs%3d/index.m3u8?token=GfHKFolll9tgn1K9nhQw6Q&expires=1767636306&token1=x7n0fkP6C-H_9ZsmamLNBQ&expires1=1767636306&refer=NDY5NzY5YzItZDk2MC00MTIwLWFhMGEtOTc0YmE4MjQ3MzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾台, URL: http://74.91.26.218:82/live/ftvtw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 659 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 978 ms, Speed: 2.26 M/s, Resolution: None
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1733 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1925 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州西湖明珠, URL: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1740 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1737 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1751 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 宁波TV1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV3, URL: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV4, URL: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1976 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2170 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=84, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1587 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1756 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 爆谷台, URL: http://208.87.242.79/livehttpplay?channel_id=13002, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc 電影台, URL: http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1586 ms, Speed: 1.08 M/s, Resolution: 1920x1080
